country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Republic of the Philippines,Asia,22,156,6,107581
Republic of the Philippines,Asia,23,125,5,107581
Singapore,Asia,00,62,3,107581
Singapore,Asia,01,52,4,107581
Singapore,Asia,02,39,1,107581
Singapore,Asia,03,48,2,107581
Singapore,Asia,04,54,6,107581
Singapore,Asia,05,41,3,107581
Singapore,Asia,06,51,6,107581
Singapore,Asia,07,58,3,107581
Singapore,Asia,08,38,3,107581
Singapore,Asia,09,23,1,107581
Singapore,Asia,10,11,1,107581
Singapore,Asia,11,9,0,107581
Singapore,Asia,12,4,0,107581
Singapore,Asia,13,5,0,107581
Singapore,Asia,14,10,0,107581
Singapore,Asia,15,26,1,107581
Singapore,Asia,16,46,1,107581
Singapore,Asia,17,52,2,107581
Singapore,Asia,18,58,2,107581
Singapore,Asia,19,51,4,107581
Singapore,Asia,20,63,5,107581
Singapore,Asia,21,59,7,107581
Singapore,Asia,22,61,3,107581
Singapore,Asia,23,52,6,107581
Sri Lanka,Asia,00,98,5,107581
Sri Lanka,Asia,01,84,6,107581
Sri Lanka,Asia,02,121,5,107581
Sri Lanka,Asia,03,75,3,107581
Sri Lanka,Asia,04,61,1,107581
Sri Lanka,Asia,05,76,1,107581
Sri Lanka,Asia,06,80,1,107581
Sri Lanka,Asia,07,122,6,107581
Sri Lanka,Asia,08,113,6,107581
Sri Lanka,Asia,09,127,5,107581
Sri Lanka,Asia,10,102,7,107581
Sri Lanka,Asia,11,151,4,107581
Sri Lanka,Asia,12,118,11,107581
Sri Lanka,Asia,13,59,3,107581
Sri Lanka,Asia,14,30,1,107581
Sri Lanka,Asia,15,19,2,107581
Sri Lanka,Asia,16,17,3,107581
Sri Lanka,Asia,17,18,1,107581
Sri Lanka,Asia,18,14,0,107581
Sri Lanka,Asia,19,33,1,107581
Sri Lanka,Asia,20,52,0,107581
Sri Lanka,Asia,21,50,4,107581
Sri Lanka,Asia,22,83,7,107581
Sri Lanka,Asia,23,93,10,107581
Syria,Asia,03,4,0,107581
Syria,Asia,04,2,0,107581
Syria,Asia,05,2,1,107581
Syria,Asia,06,4,1,107581
Syria,Asia,07,7,0,107581
Syria,Asia,08,3,0,107581
Syria,Asia,09,3,0,107581
Syria,Asia,10,2,0,107581
Syria,Asia,11,2,0,107581
Syria,Asia,12,4,0,107581
Syria,Asia,13,5,0,107581
Syria,Asia,14,3,0,107581
Syria,Asia,15,4,0,107581
Syria,Asia,16,3,0,107581
Syria,Asia,17,3,0,107581
Syria,Asia,18,1,0,107581
Syria,Asia,19,3,1,107581
Syria,Asia,22,1,0,107581
Taiwan,Asia,00,16,3,107581
Taiwan,Asia,01,16,2,107581
Taiwan,Asia,02,27,2,107581
Taiwan,Asia,03,20,4,107581
Taiwan,Asia,04,25,2,107581
Taiwan,Asia,05,21,1,107581
Taiwan,Asia,06,17,1,107581
Taiwan,Asia,07,19,2,107581
Taiwan,Asia,08,17,2,107581
Taiwan,Asia,09,13,1,107581
Taiwan,Asia,10,5,0,107581
Taiwan,Asia,11,4,0,107581
Taiwan,Asia,12,6,2,107581
Taiwan,Asia,13,3,0,107581
Taiwan,Asia,14,4,1,107581
Taiwan,Asia,15,11,1,107581
Taiwan,Asia,16,11,3,107581
Taiwan,Asia,17,10,0,107581
Taiwan,Asia,18,18,3,107581
Taiwan,Asia,19,19,8,107581
Taiwan,Asia,20,17,1,107581
Taiwan,Asia,21,18,1,107581
Taiwan,Asia,22,30,3,107581
Taiwan,Asia,23,18,1,107581
Tajikistan,Asia,01,1,0,107581
Tajikistan,Asia,06,1,0,107581
Tajikistan,Asia,07,1,0,107581
Tajikistan,Asia,08,1,0,107581
Tajikistan,Asia,09,2,0,107581
Tajikistan,Asia,10,1,0,107581
Tajikistan,Asia,11,1,0,107581
Tajikistan,Asia,13,1,0,107581
Tajikistan,Asia,22,1,0,107581
Thailand,Asia,00,220,12,107581
Thailand,Asia,01,212,8,107581
Thailand,Asia,02,152,4,107581
Thailand,Asia,03,178,8,107581
Thailand,Asia,04,202,8,107581
Thailand,Asia,05,235,14,107581
Thailand,Asia,06,180,8,107581
Thailand,Asia,07,204,11,107581
Thailand,Asia,08,190,9,107581
Thailand,Asia,09,194,11,107581
Thailand,Asia,10,99,2,107581
Thailand,Asia,11,47,2,107581
Thailand,Asia,12,47,1,107581
Thailand,Asia,13,18,0,107581
Thailand,Asia,14,10,0,107581
Thailand,Asia,15,18,0,107581
Thailand,Asia,16,88,2,107581
Thailand,Asia,17,136,7,107581
Thailand,Asia,18,175,14,107581
Thailand,Asia,19,183,8,107581
Thailand,Asia,20,238,14,107581
Thailand,Asia,21,328,32,107581
Thailand,Asia,22,316,25,107581
Thailand,Asia,23,273,10,107581
Turkmenistan,Asia,02,1,0,107581
Turkmenistan,Asia,05,1,0,107581
Turkmenistan,Asia,23,1,0,107581
United Arab Emirates,Asia,00,70,4,107581
United Arab Emirates,Asia,01,82,12,107581
United Arab Emirates,Asia,02,113,7,107581
United Arab Emirates,Asia,03,101,7,107581
United Arab Emirates,Asia,04,127,14,107581
United Arab Emirates,Asia,05,103,9,107581
United Arab Emirates,Asia,06,100,5,107581
United Arab Emirates,Asia,07,80,3,107581
United Arab Emirates,Asia,08,107,5,107581
United Arab Emirates,Asia,09,88,7,107581
United Arab Emirates,Asia,10,102,7,107581
United Arab Emirates,Asia,11,119,5,107581
United Arab Emirates,Asia,12,146,16,107581
United Arab Emirates,Asia,13,144,10,107581
United Arab Emirates,Asia,14,141,12,107581
United Arab Emirates,Asia,15,116,15,107581
United Arab Emirates,Asia,16,99,15,107581
United Arab Emirates,Asia,17,58,2,107581
United Arab Emirates,Asia,18,45,2,107581
United Arab Emirates,Asia,19,43,2,107581
United Arab Emirates,Asia,20,26,3,107581
United Arab Emirates,Asia,21,35,1,107581
United Arab Emirates,Asia,22,35,2,107581
United Arab Emirates,Asia,23,43,3,107581
Uzbekistan,Asia,00,1,0,107581
Uzbekistan,Asia,02,1,0,107581
Uzbekistan,Asia,03,2,0,107581
Uzbekistan,Asia,06,1,0,107581
Uzbekistan,Asia,07,1,0,107581
Uzbekistan,Asia,09,2,0,107581
Uzbekistan,Asia,10,1,0,107581
Uzbekistan,Asia,11,2,0,107581
Uzbekistan,Asia,12,1,0,107581
Uzbekistan,Asia,13,1,0,107581
Uzbekistan,Asia,14,2,0,107581
Uzbekistan,Asia,15,3,2,107581
Uzbekistan,Asia,17,1,0,107581
Uzbekistan,Asia,22,1,0,107581
Vietnam,Asia,00,13,0,107581
Vietnam,Asia,01,22,2,107581
Vietnam,Asia,02,13,1,107581
Vietnam,Asia,03,12,3,107581
Vietnam,Asia,04,22,0,107581
Vietnam,Asia,05,21,1,107581
Vietnam,Asia,06,13,2,107581
Vietnam,Asia,07,15,3,107581
Vietnam,Asia,08,14,1,107581
Vietnam,Asia,09,11,0,107581
Vietnam,Asia,10,10,0,107581
Vietnam,Asia,11,6,0,107581
Vietnam,Asia,12,3,0,107581
Vietnam,Asia,13,5,2,107581
Vietnam,Asia,14,1,0,107581
Vietnam,Asia,17,4,0,107581
Vietnam,Asia,18,15,0,107581
Vietnam,Asia,19,12,1,107581
Vietnam,Asia,20,11,0,107581
Vietnam,Asia,21,14,0,107581
Vietnam,Asia,22,15,1,107581
Vietnam,Asia,23,15,3,107581
Yemen,Asia,00,1,0,107581
Yemen,Asia,02,1,0,107581
Yemen,Asia,06,2,0,107581
Yemen,Asia,08,1,1,107581
Yemen,Asia,09,1,1,107581
Yemen,Asia,10,3,0,107581
Yemen,Asia,11,3,0,107581
Yemen,Asia,13,4,0,107581
Yemen,Asia,15,1,0,107581
Yemen,Asia,16,2,0,107581
Yemen,Asia,19,1,0,107581
Yemen,Asia,20,1,0,107581
Yemen,Asia,22,1,0,107581
Yemen,Asia,23,1,0,107581
Aland Islands,Europe,09,1,1,154549
Albania,Europe,02,1,0,154549
Albania,Europe,03,1,0,154549
Albania,Europe,04,1,0,154549
Albania,Europe,05,2,0,154549
Albania,Europe,06,5,0,154549
Albania,Europe,07,6,0,154549
Albania,Europe,08,3,1,154549
Albania,Europe,09,10,1,154549
Albania,Europe,10,2,0,154549
Albania,Europe,11,3,0,154549
Albania,Europe,12,8,0,154549
Albania,Europe,13,4,0,154549
Albania,Europe,14,11,0,154549
Albania,Europe,15,10,1,154549
Albania,Europe,16,2,0,154549
Albania,Europe,17,17,0,154549
Albania,Europe,18,7,0,154549
Albania,Europe,19,10,0,154549
Albania,Europe,20,4,1,154549
Albania,Europe,21,2,0,154549
Andorra,Europe,00,1,0,154549
Andorra,Europe,01,5,0,154549
Andorra,Europe,02,10,2,154549
Andorra,Europe,03,7,0,154549
Andorra,Europe,04,4,0,154549
Andorra,Europe,05,8,1,154549
Andorra,Europe,06,17,7,154549
Andorra,Europe,07,9,2,154549
Andorra,Europe,08,9,0,154549
Andorra,Europe,09,18,0,154549
Andorra,Europe,10,8,0,154549
Andorra,Europe,11,10,0,154549
Andorra,Europe,12,10,2,154549
Andorra,Europe,13,17,1,154549
Andorra,Europe,14,13,0,154549
Andorra,Europe,15,11,1,154549
Andorra,Europe,16,11,0,154549
Andorra,Europe,17,14,0,154549
Andorra,Europe,18,5,0,154549
Andorra,Europe,19,3,1,154549
Andorra,Europe,20,3,2,154549
Andorra,Europe,21,4,0,154549
Armenia,Europe,00,2,1,154549
Armenia,Europe,01,2,0,154549
Armenia,Europe,02,1,0,154549
Armenia,Europe,03,6,0,154549
Armenia,Europe,04,3,0,154549
Armenia,Europe,05,1,0,154549
Armenia,Europe,06,2,0,154549
Armenia,Europe,07,1,0,154549
Armenia,Europe,08,1,0,154549
Armenia,Europe,09,3,0,154549
Armenia,Europe,10,4,0,154549
Armenia,Europe,11,1,0,154549
Armenia,Europe,12,1,0,154549
Armenia,Europe,13,2,0,154549
Armenia,Europe,14,1,0,154549
Armenia,Europe,15,2,0,154549
Armenia,Europe,16,4,0,154549
Armenia,Europe,17,1,0,154549
Armenia,Europe,18,1,0,154549
Armenia,Europe,19,1,0,154549
Austria,Europe,00,4,0,154549
Austria,Europe,01,3,0,154549
Austria,Europe,02,17,3,154549
Austria,Europe,03,31,6,154549
Austria,Europe,04,41,5,154549
Austria,Europe,05,47,11,154549
Austria,Europe,06,59,6,154549
Austria,Europe,07,47,9,154549
Austria,Europe,08,58,3,154549
Austria,Europe,09,81,5,154549
Austria,Europe,10,65,5,154549
Austria,Europe,11,77,6,154549
Austria,Europe,12,58,7,154549
Austria,Europe,13,37,5,154549
Austria,Europe,14,54,7,154549
Austria,Europe,15,46,12,154549
Austria,Europe,16,48,7,154549
Austria,Europe,17,46,17,154549
Austria,Europe,18,42,6,154549
Austria,Europe,19,29,3,154549
Austria,Europe,20,19,1,154549
Austria,Europe,21,9,0,154549
Austria,Europe,22,7,0,154549
Austria,Europe,23,2,0,154549
Azerbaijan,Europe,01,1,0,154549
Azerbaijan,Europe,02,3,0,154549
Azerbaijan,Europe,03,3,0,154549
Azerbaijan,Europe,04,1,0,154549
Azerbaijan,Europe,05,3,0,154549
Azerbaijan,Europe,06,6,1,154549
Azerbaijan,Europe,07,7,0,154549
Azerbaijan,Europe,08,9,2,154549
Azerbaijan,Europe,09,3,0,154549
Azerbaijan,Europe,10,7,1,154549
Azerbaijan,Europe,11,7,0,154549
Azerbaijan,Europe,12,5,0,154549
Azerbaijan,Europe,13,9,0,154549
Azerbaijan,Europe,14,7,0,154549
Azerbaijan,Europe,15,10,0,154549
Azerbaijan,Europe,16,2,0,154549
Azerbaijan,Europe,17,1,0,154549
Azerbaijan,Europe,18,1,0,154549
Azerbaijan,Europe,20,2,0,154549
Azerbaijan,Europe,23,2,0,154549
Belgium,Europe,00,10,1,154549
Belgium,Europe,01,15,3,154549
Belgium,Europe,02,21,3,154549
Belgium,Europe,03,112,13,154549
Belgium,Europe,04,214,20,154549
Belgium,Europe,05,243,24,154549
Belgium,Europe,06,207,28,154549
Belgium,Europe,07,294,53,154549
Belgium,Europe,08,209,18,154549
Belgium,Europe,09,198,31,154549
Belgium,Europe,10,190,23,154549
Belgium,Europe,11,189,24,154549
Belgium,Europe,12,213,32,154549
Belgium,Europe,13,219,25,154549
Belgium,Europe,14,204,22,154549
Belgium,Europe,15,216,19,154549
Belgium,Europe,16,228,19,154549
Belgium,Europe,17,195,16,154549
Belgium,Europe,18,169,15,154549
Belgium,Europe,19,165,34,154549
Belgium,Europe,20,93,7,154549
Belgium,Europe,21,42,10,154549
Belgium,Europe,22,25,5,154549
Belgium,Europe,23,10,3,154549
Bosnia and Herzegovina,Europe,00,1,0,154549
Bosnia and Herzegovina,Europe,02,1,0,154549
Bosnia and Herzegovina,Europe,03,1,0,154549
Bosnia and Herzegovina,Europe,04,5,0,154549
Bosnia and Herzegovina,Europe,05,11,0,154549
Bosnia and Herzegovina,Europe,06,3,0,154549
Bosnia and Herzegovina,Europe,07,7,0,154549
Bosnia and Herzegovina,Europe,08,11,0,154549
Bosnia and Herzegovina,Europe,09,4,0,154549
Bosnia and Herzegovina,Europe,10,6,0,154549
Bosnia and Herzegovina,Europe,11,4,0,154549
Bosnia and Herzegovina,Europe,12,7,0,154549
Bosnia and Herzegovina,Europe,13,9,0,154549
Bosnia and Herzegovina,Europe,14,5,0,154549
Bosnia and Herzegovina,Europe,15,9,0,154549
Bosnia and Herzegovina,Europe,16,9,0,154549
Bosnia and Herzegovina,Europe,17,9,0,154549
Bosnia and Herzegovina,Europe,18,6,0,154549
Bosnia and Herzegovina,Europe,19,4,0,154549
Bosnia and Herzegovina,Europe,20,2,0,154549
Bosnia and Herzegovina,Europe,21,1,0,154549
Bosnia and Herzegovina,Europe,22,1,0,154549
Bulgaria,Europe,01,1,1,154549
Bulgaria,Europe,02,3,0,154549
Bulgaria,Europe,03,3,1,154549
Bulgaria,Europe,04,6,1,154549
Bulgaria,Europe,05,7,1,154549
Bulgaria,Europe,06,3,1,154549
Bulgaria,Europe,07,3,0,154549
Bulgaria,Europe,08,3,0,154549
Bulgaria,Europe,09,2,0,154549
Bulgaria,Europe,10,4,0,154549
Bulgaria,Europe,11,4,0,154549
Bulgaria,Europe,12,5,1,154549
Bulgaria,Europe,13,2,0,154549
Bulgaria,Europe,14,7,1,154549
Bulgaria,Europe,15,6,0,154549
Bulgaria,Europe,16,2,0,154549
Bulgaria,Europe,17,2,0,154549
Bulgaria,Europe,18,1,0,154549
Bulgaria,Europe,19,1,1,154549
Cyprus,Europe,00,1,1,154549
Cyprus,Europe,01,1,0,154549
Cyprus,Europe,02,7,0,154549
Cyprus,Europe,03,12,1,154549
Cyprus,Europe,04,16,1,154549
Cyprus,Europe,05,17,3,154549
Cyprus,Europe,06,20,1,154549
Cyprus,Europe,07,21,1,154549
Cyprus,Europe,08,13,0,154549
Cyprus,Europe,09,20,0,154549
Cyprus,Europe,10,11,0,154549
Cyprus,Europe,11,19,0,154549
Cyprus,Europe,12,16,1,154549
Cyprus,Europe,13,17,1,154549
Cyprus,Europe,14,24,1,154549
Cyprus,Europe,15,22,2,154549
Cyprus,Europe,16,22,2,154549
Cyprus,Europe,17,16,2,154549
Cyprus,Europe,18,15,0,154549
Cyprus,Europe,19,2,0,154549
Cyprus,Europe,20,6,0,154549
Cyprus,Europe,21,4,0,154549
Cyprus,Europe,22,1,0,154549
Czech Republic,Europe,02,4,1,154549
Czech Republic,Europe,03,20,11,154549
Czech Republic,Europe,04,25,0,154549
Czech Republic,Europe,05,21,3,154549
Czech Republic,Europe,06,35,4,154549
Czech Republic,Europe,07,18,2,154549
Czech Republic,Europe,08,13,2,154549
Czech Republic,Europe,09,13,1,154549
Czech Republic,Europe,10,11,2,154549
Czech Republic,Europe,11,17,1,154549
Czech Republic,Europe,12,11,1,154549
Czech Republic,Europe,13,19,0,154549
Czech Republic,Europe,14,28,4,154549
Czech Republic,Europe,15,17,1,154549
Czech Republic,Europe,16,22,2,154549
Czech Republic,Europe,17,19,2,154549
Czech Republic,Europe,18,18,2,154549
Czech Republic,Europe,19,9,2,154549
Czech Republic,Europe,20,8,3,154549
Czech Republic,Europe,21,3,0,154549
Czech Republic,Europe,22,3,0,154549
Denmark,Europe,00,1,0,154549
Denmark,Europe,01,1,0,154549
Denmark,Europe,02,11,2,154549
Denmark,Europe,03,20,0,154549
Denmark,Europe,04,26,0,154549
Denmark,Europe,05,37,3,154549
Denmark,Europe,06,28,5,154549
Denmark,Europe,07,39,7,154549
Denmark,Europe,08,25,0,154549
Denmark,Europe,09,26,2,154549
Denmark,Europe,10,32,4,154549
Denmark,Europe,11,24,2,154549
Denmark,Europe,12,37,6,154549
Denmark,Europe,13,36,5,154549
Denmark,Europe,14,37,4,154549
Denmark,Europe,15,35,2,154549
Denmark,Europe,16,38,4,154549
Denmark,Europe,17,42,6,154549
Denmark,Europe,18,37,5,154549
Denmark,Europe,19,42,22,154549
Denmark,Europe,20,10,1,154549
Denmark,Europe,21,6,0,154549
Denmark,Europe,22,6,0,154549
Denmark,Europe,23,2,0,154549
Estonia,Europe,02,1,0,154549
Estonia,Europe,03,3,0,154549
Estonia,Europe,04,3,1,154549
Estonia,Europe,05,4,0,154549
Estonia,Europe,06,4,0,154549
Estonia,Europe,07,1,0,154549
Estonia,Europe,09,1,0,154549
Estonia,Europe,10,1,0,154549
Estonia,Europe,11,1,0,154549
Estonia,Europe,12,1,0,154549
Estonia,Europe,13,3,1,154549
Estonia,Europe,14,3,0,154549
Estonia,Europe,15,1,0,154549
Estonia,Europe,16,1,0,154549
Estonia,Europe,17,4,1,154549
Faroe Islands,Europe,01,2,1,154549
Faroe Islands,Europe,08,1,0,154549
Faroe Islands,Europe,09,1,0,154549
Faroe Islands,Europe,14,1,0,154549
Faroe Islands,Europe,15,1,0,154549
Faroe Islands,Europe,16,2,1,154549
Faroe Islands,Europe,19,1,1,154549
Faroe Islands,Europe,20,1,0,154549
Faroe Islands,Europe,21,1,1,154549
Finland,Europe,00,5,0,154549
Finland,Europe,01,16,1,154549
Finland,Europe,02,31,2,154549
Finland,Europe,03,27,1,154549
Finland,Europe,04,34,5,154549
Finland,Europe,05,23,4,154549
Finland,Europe,06,44,11,154549
Finland,Europe,07,36,7,154549
Finland,Europe,08,31,7,154549
Finland,Europe,09,16,3,154549
Finland,Europe,10,40,3,154549
Finland,Europe,11,17,3,154549
Finland,Europe,12,31,7,154549
Finland,Europe,13,36,4,154549
Finland,Europe,14,36,5,154549
Finland,Europe,15,41,14,154549
Finland,Europe,16,28,2,154549
Finland,Europe,17,23,2,154549
Finland,Europe,18,14,3,154549
Finland,Europe,19,6,2,154549
Finland,Europe,20,3,1,154549
Finland,Europe,21,6,2,154549
Finland,Europe,23,4,1,154549
Former Yugoslav Republic of Macedonia,Europe,04,4,0,154549
Former Yugoslav Republic of Macedonia,Europe,05,3,0,154549
Former Yugoslav Republic of Macedonia,Europe,06,2,0,154549
Former Yugoslav Republic of Macedonia,Europe,08,1,1,154549
Former Yugoslav Republic of Macedonia,Europe,09,3,1,154549
Former Yugoslav Republic of Macedonia,Europe,10,4,2,154549
Former Yugoslav Republic of Macedonia,Europe,11,3,1,154549
Former Yugoslav Republic of Macedonia,Europe,12,4,0,154549
Former Yugoslav Republic of Macedonia,Europe,13,3,2,154549
Former Yugoslav Republic of Macedonia,Europe,14,2,0,154549
Former Yugoslav Republic of Macedonia,Europe,15,6,2,154549
Former Yugoslav Republic of Macedonia,Europe,16,1,1,154549
Former Yugoslav Republic of Macedonia,Europe,17,1,0,154549
Former Yugoslav Republic of Macedonia,Europe,18,5,1,154549
Former Yugoslav Republic of Macedonia,Europe,19,4,1,154549
Former Yugoslav Republic of Macedonia,Europe,20,1,0,154549
France,Europe,00,66,7,154549
France,Europe,01,109,14,154549
France,Europe,02,210,17,154549
France,Europe,03,473,38,154549
France,Europe,04,888,81,154549
France,Europe,05,1006,97,154549
France,Europe,06,1052,100,154549
France,Europe,07,877,87,154549
France,Europe,08,922,93,154549
France,Europe,09,1018,104,154549
France,Europe,10,846,102,154549
France,Europe,11,834,112,154549
France,Europe,12,818,80,154549
France,Europe,13,1008,98,154549
France,Europe,14,1014,101,154549
France,Europe,15,1117,134,154549
France,Europe,16,1157,121,154549
France,Europe,17,879,91,154549
France,Europe,18,741,88,154549
France,Europe,19,611,81,154549
France,Europe,20,355,38,154549
France,Europe,21,217,26,154549
France,Europe,22,98,8,154549
France,Europe,23,77,9,154549
Georgia,Europe,00,4,0,154549
Georgia,Europe,01,4,1,154549
Georgia,Europe,02,8,0,154549
Georgia,Europe,03,4,0,154549
Georgia,Europe,04,7,0,154549
Georgia,Europe,05,19,3,154549
Georgia,Europe,06,14,2,154549
Georgia,Europe,07,7,2,154549
Georgia,Europe,08,8,0,154549
Georgia,Europe,09,10,1,154549
Georgia,Europe,10,14,2,154549
Georgia,Europe,11,14,0,154549
Georgia,Europe,12,9,0,154549
Georgia,Europe,13,7,1,154549
Georgia,Europe,14,9,0,154549
Georgia,Europe,15,13,1,154549
Georgia,Europe,16,16,3,154549
Georgia,Europe,17,9,1,154549
Georgia,Europe,18,6,1,154549
Georgia,Europe,19,5,1,154549
Georgia,Europe,20,6,1,154549
Georgia,Europe,21,2,1,154549
Georgia,Europe,23,1,0,154549
Germany,Europe,00,37,7,154549
Germany,Europe,01,57,7,154549
Germany,Europe,02,110,10,154549
Germany,Europe,03,359,35,154549
Germany,Europe,04,407,44,154549
Germany,Europe,05,418,39,154549
Germany,Europe,06,383,37,154549
Germany,Europe,07,352,34,154549
Germany,Europe,08,368,31,154549
Germany,Europe,09,390,39,154549
Germany,Europe,10,341,23,154549
Germany,Europe,11,336,31,154549
Germany,Europe,12,369,28,154549
Germany,Europe,13,430,51,154549
Germany,Europe,14,436,47,154549
Germany,Europe,15,420,28,154549
Germany,Europe,16,432,53,154549
Germany,Europe,17,377,43,154549
Germany,Europe,18,371,43,154549
Germany,Europe,19,269,25,154549
Germany,Europe,20,199,23,154549
Germany,Europe,21,107,14,154549
Germany,Europe,22,80,12,154549
Germany,Europe,23,38,2,154549
Gibraltar,Europe,04,2,0,154549
Gibraltar,Europe,05,3,0,154549
Gibraltar,Europe,06,5,0,154549
Gibraltar,Europe,07,12,5,154549
Gibraltar,Europe,08,7,1,154549
Gibraltar,Europe,09,5,1,154549
Gibraltar,Europe,10,5,2,154549
Gibraltar,Europe,11,11,0,154549
Gibraltar,Europe,12,8,1,154549
Gibraltar,Europe,13,7,0,154549
Gibraltar,Europe,14,5,0,154549
Gibraltar,Europe,15,5,0,154549
Gibraltar,Europe,16,7,1,154549
Gibraltar,Europe,17,6,0,154549
Gibraltar,Europe,18,6,1,154549
Gibraltar,Europe,19,2,0,154549
Gibraltar,Europe,20,2,0,154549
Gibraltar,Europe,21,2,0,154549
Greece,Europe,00,8,0,154549
Greece,Europe,01,16,1,154549
Greece,Europe,02,20,0,154549
Greece,Europe,03,31,2,154549
Greece,Europe,04,34,0,154549
Greece,Europe,05,54,7,154549
Greece,Europe,06,38,3,154549
Greece,Europe,07,37,0,154549
Greece,Europe,08,52,1,154549
Greece,Europe,09,36,3,154549
Greece,Europe,10,46,4,154549
Greece,Europe,11,24,2,154549
Greece,Europe,12,52,2,154549
Greece,Europe,13,35,4,154549
Greece,Europe,14,30,4,154549
Greece,Europe,15,34,2,154549
Greece,Europe,16,37,6,154549
Greece,Europe,17,26,2,154549
Greece,Europe,18,29,1,154549
Greece,Europe,19,14,0,154549
Greece,Europe,20,9,0,154549
Greece,Europe,21,10,0,154549
Greece,Europe,22,3,0,154549
Greece,Europe,23,2,0,154549
Guernsey,Europe,06,1,0,154549
Guernsey,Europe,12,1,0,154549
Guernsey,Europe,13,1,0,154549
Guernsey,Europe,14,1,0,154549
Guernsey,Europe,15,2,0,154549
Guernsey,Europe,17,1,0,154549
Guernsey,Europe,19,2,1,154549
Guernsey,Europe,20,1,0,154549
Guernsey,Europe,22,1,0,154549
Hungary,Europe,00,1,0,154549
Hungary,Europe,01,2,0,154549
Hungary,Europe,02,3,0,154549
Hungary,Europe,03,2,0,154549
Hungary,Europe,04,6,0,154549
Hungary,Europe,05,8,1,154549
Hungary,Europe,06,6,0,154549
Hungary,Europe,07,4,1,154549
Hungary,Europe,08,11,0,154549
Hungary,Europe,09,9,0,154549
Hungary,Europe,10,10,1,154549
Hungary,Europe,11,11,1,154549
Hungary,Europe,12,14,1,154549
Hungary,Europe,13,12,0,154549
Hungary,Europe,14,9,0,154549
Hungary,Europe,15,7,0,154549
Hungary,Europe,16,10,0,154549
Hungary,Europe,17,13,0,154549
Hungary,Europe,18,11,0,154549
Hungary,Europe,19,2,0,154549
Hungary,Europe,20,3,0,154549
Hungary,Europe,21,4,0,154549
Hungary,Europe,22,1,0,154549
Hungary,Europe,23,1,0,154549
Iceland,Europe,00,4,2,154549
Iceland,Europe,01,3,0,154549
Iceland,Europe,08,5,0,154549
Iceland,Europe,09,5,1,154549
Iceland,Europe,10,2,0,154549
Iceland,Europe,11,4,0,154549
Iceland,Europe,12,4,1,154549
Iceland,Europe,13,6,0,154549
Iceland,Europe,14,10,1,154549
Iceland,Europe,15,7,1,154549
Iceland,Europe,16,8,0,154549
Iceland,Europe,17,5,0,154549
Iceland,Europe,18,6,1,154549
Iceland,Europe,19,3,0,154549
Iceland,Europe,20,6,0,154549
Iceland,Europe,21,7,1,154549
Iceland,Europe,22,3,0,154549
Iceland,Europe,23,3,1,154549
Ireland,Europe,00,56,9,154549
Ireland,Europe,01,29,4,154549
Ireland,Europe,02,24,2,154549
Ireland,Europe,03,19,3,154549
Ireland,Europe,04,50,7,154549
Ireland,Europe,05,155,15,154549
Ireland,Europe,06,244,27,154549
Ireland,Europe,07,342,31,154549
Ireland,Europe,08,344,39,154549
Ireland,Europe,09,357,31,154549
Ireland,Europe,10,374,44,154549
Ireland,Europe,11,302,32,154549
Ireland,Europe,12,300,33,154549
Ireland,Europe,13,333,33,154549
Ireland,Europe,14,386,44,154549
Ireland,Europe,15,375,37,154549
Ireland,Europe,16,392,33,154549
Ireland,Europe,17,386,46,154549
Ireland,Europe,18,387,41,154549
Ireland,Europe,19,505,38,154549
Ireland,Europe,20,413,38,154549
Ireland,Europe,21,272,33,154549
Ireland,Europe,22,143,19,154549
Ireland,Europe,23,86,9,154549
Isle of Man,Europe,05,2,0,154549
Isle of Man,Europe,07,3,0,154549
Isle of Man,Europe,08,3,0,154549
Isle of Man,Europe,10,4,1,154549
Isle of Man,Europe,11,6,0,154549
Isle of Man,Europe,12,5,0,154549
Isle of Man,Europe,14,6,1,154549
Isle of Man,Europe,15,3,0,154549
Isle of Man,Europe,16,2,0,154549
Isle of Man,Europe,17,3,0,154549
Isle of Man,Europe,18,4,0,154549
Isle of Man,Europe,19,3,0,154549
Isle of Man,Europe,20,3,0,154549
Isle of Man,Europe,21,1,0,154549
Isle of Man,Europe,23,1,0,154549
Italy,Europe,00,36,2,154549
Italy,Europe,01,53,3,154549
Italy,Europe,02,103,12,154549
Italy,Europe,03,289,29,154549
Italy,Europe,04,580,36,154549
Italy,Europe,05,769,53,154549
Italy,Europe,06,750,53,154549
Italy,Europe,07,718,55,154549
Italy,Europe,08,788,40,154549
Italy,Europe,09,771,59,154549
Italy,Europe,10,783,49,154549
Italy,Europe,11,777,67,154549
Italy,Europe,12,718,46,154549
Italy,Europe,13,814,71,154549
Italy,Europe,14,1111,81,154549
Italy,Europe,15,780,35,154549
Italy,Europe,16,871,40,154549
Italy,Europe,17,880,53,154549
Italy,Europe,18,746,53,154549
Italy,Europe,19,593,54,154549
Italy,Europe,20,351,36,154549
Italy,Europe,21,166,16,154549
Italy,Europe,22,91,7,154549
Italy,Europe,23,46,5,154549
Jersey,Europe,01,1,0,154549
Jersey,Europe,09,1,0,154549
Jersey,Europe,16,1,0,154549
